Taxon,RE,RE_se,model,time_period,experiment,ID,Demo_trait,Demo_value
Agrimonia_eupatoria,-2.367,0.238,Hurdle_cond,T0-T1,DIST,1,FirstStepAtt,-0.40426778811109665
Agrimonia_eupatoria,-2.367,0.238,Hurdle_cond,T0-T1,DIST,1,Lambda,0.99064442494128635
Agrimonia_eupatoria,-2.367,0.238,Hurdle_cond,T0-T1,DIST,1,Lmax,4.5330412476880015
Agrimonia_eupatoria,-2.367,0.238,Hurdle_cond,T0-T1,DIST,1,Lmean,2.276623485281897
Agrimonia_eupatoria,-2.367,0.238,Hurdle_cond,T0-T1,DIST,1,R0,-0.3812702083300579
Agrimonia_eupatoria,-2.367,0.238,Hurdle_cond,T0-T1,DIST,1,Reactivity,0.19207496843703886
Agrimonia_eupatoria,-2.367,0.238,Hurdle_cond,T0-T1,DIST,1,T_generation,3.6207086258222287
Agrimonia_eupatoria,-2.367,0.238,Hurdle_cond,T0-T1,DIST,1,age_repro,2.087394345070076
Agrimonia_eupatoria,-2.367,0.238,Hurdle_cond,T0-T1,DIST,1,percapita_repro,-1.5661843426366495
Allium_vineale,-2.766,0.34,Hurdle_cond,T0-T1,DIST,1,FirstStepAtt,-2.036030904211625
Allium_vineale,-2.766,0.34,Hurdle_cond,T0-T1,DIST,1,Lambda,1.170906773884173
Allium_vineale,-2.766,0.34,Hurdle_cond,T0-T1,DIST,1,Lmax,1.0986122886681098
Allium_vineale,-2.766,0.34,Hurdle_cond,T0-T1,DIST,1,Lmean,0.16647352389668973
Allium_vineale,-2.766,0.34,Hurdle_cond,T0-T1,DIST,1,R0,0.3408368280021561
Allium_vineale,-2.766,0.34,Hurdle_cond,T0-T1,DIST,1,Reactivity,2.1940830508207325
Allium_vineale,-2.766,0.34,Hurdle_cond,T0-T1,DIST,1,T_generation,0.7635325690826141
Allium_vineale,-2.766,0.34,Hurdle_cond,T0-T1,DIST,1,age_repro,1.2000990079409088
Allium_vineale,-2.766,0.34,Hurdle_cond,T0-T1,DIST,1,percapita_repro,2.3368650630604555
Andropogon_gerardii,-1.588,0.211,Hurdle_cond,T0-T1,DIST,1,FirstStepAtt,-1.1908608264270113
Andropogon_gerardii,-1.588,0.211,Hurdle_cond,T0-T1,DIST,1,Lambda,1.50587325216984
Andropogon_gerardii,-1.588,0.211,Hurdle_cond,T0-T1,DIST,1,Lmax,1.764891121214301
Andropogon_gerardii,-1.588,0.211,Hurdle_cond,T0-T1,DIST,1,Lmean,0.6723210807858808
Andropogon_gerardii,-1.588,0.211,Hurdle_cond,T0-T1,DIST,1,R0,0.8354773555720532
Andropogon_gerardii,-1.588,0.211,Hurdle_cond,T0-T1,DIST,1,Reactivity,1.7926841280473305
Andropogon_gerardii,-1.588,0.211,Hurdle_cond,T0-T1,DIST,1,T_generation,0.7395193223181741
Andropogon_gerardii,-1.588,0.211,Hurdle_cond,T0-T1,DIST,1,age_repro,0.7862530575220442
Andropogon_gerardii,-1.588,0.211,Hurdle_cond,T0-T1,DIST,1,percapita_repro,2.0924307697315556
Arenaria_serpyllifolia,-2.695,0.25,Hurdle_cond,T0-T1,DIST,1,FirstStepAtt,-2.2176497264357233
Arenaria_serpyllifolia,-2.695,0.25,Hurdle_cond,T0-T1,DIST,1,Lambda,0.860684361881849
Arenaria_serpyllifolia,-2.695,0.25,Hurdle_cond,T0-T1,DIST,1,Lmax,0
Arenaria_serpyllifolia,-2.695,0.25,Hurdle_cond,T0-T1,DIST,1,Lmean,0
Arenaria_serpyllifolia,-2.695,0.25,Hurdle_cond,T0-T1,DIST,1,R0,0.13128547046852534
Arenaria_serpyllifolia,-2.695,0.25,Hurdle_cond,T0-T1,DIST,1,Reactivity,2.5929750386335604
Arenaria_serpyllifolia,-2.695,0.25,Hurdle_cond,T0-T1,DIST,1,T_generation,0.16988583066600282
Arenaria_serpyllifolia,-2.695,0.25,Hurdle_cond,T0-T1,DIST,1,age_repro,0.8303384136066279
Arenaria_serpyllifolia,-2.695,0.25,Hurdle_cond,T0-T1,DIST,1,percapita_repro,2.639396025140823
Armeria_maritima,-2.816,0.339,Hurdle_cond,T0-T1,DIST,1,FirstStepAtt,-2.2414258727445255
Armeria_maritima,-2.816,0.339,Hurdle_cond,T0-T1,DIST,1,Lambda,1.458043853064239
Armeria_maritima,-2.816,0.339,Hurdle_cond,T0-T1,DIST,1,Lmax,2.995732273553991
Armeria_maritima,-2.816,0.339,Hurdle_cond,T0-T1,DIST,1,Lmean,0.6122577291406874
Armeria_maritima,-2.816,0.339,Hurdle_cond,T0-T1,DIST,1,R0,4.445083646052526
Armeria_maritima,-2.816,0.339,Hurdle_cond,T0-T1,DIST,1,Reactivity,5.495776723555247
Armeria_maritima,-2.816,0.339,Hurdle_cond,T0-T1,DIST,1,T_generation,2.099604255961898
Armeria_maritima,-2.816,0.339,Hurdle_cond,T0-T1,DIST,1,age_repro,1.5255005163472148
Armeria_maritima,-2.816,0.339,Hurdle_cond,T0-T1,DIST,1,percapita_repro,3.617282020171661
Centaurea_jacea,-2.573,0.228,Hurdle_cond,T0-T1,DIST,1,FirstStepAtt,-0.6368104471974831
Centaurea_jacea,-2.573,0.228,Hurdle_cond,T0-T1,DIST,1,Lambda,0.9157150879324936
Centaurea_jacea,-2.573,0.228,Hurdle_cond,T0-T1,DIST,1,Lmax,2.4003251984703664
Centaurea_jacea,-2.573,0.228,Hurdle_cond,T0-T1,DIST,1,Lmean,1.3722715793325009
