SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Allium vineale,238263,TRUE,1,T_generation,2.145843186509487
Allium vineale,238263,TRUE,1,R0,1.4061237821153136
Allium vineale,238263,TRUE,1,percapita_repro,10.348742999999999
Allium vineale,238263,TRUE,1,Lmean,1.1811322636765564
Allium vineale,238263,TRUE,1,age_repro,3.3204456569500245
Allium vineale,238263,TRUE,1,Lambda,1.170906773884173
Allium vineale,238263,TRUE,1,Reactivity,8.971770626240456
Allium vineale,238263,TRUE,1,FirstStepAtt,0.1305458328616013
Allium vineale,238263,TRUE,1,Lmax,3
Araucaria cunninghamii,238265,FALSE,2,T_generation,NA
Araucaria cunninghamii,238265,FALSE,2,R0,21.73727411429169
Araucaria cunninghamii,238265,FALSE,2,percapita_repro,NA
Araucaria cunninghamii,238265,FALSE,2,Lmean,1.4597310155047507
Araucaria cunninghamii,238265,FALSE,2,age_repro,NA
Araucaria cunninghamii,238265,FALSE,2,Lambda,1.0212267553354049
Araucaria cunninghamii,238265,FALSE,2,Reactivity,NA
Araucaria cunninghamii,238265,FALSE,2,FirstStepAtt,0.019094681859951418
Araucaria cunninghamii,238265,FALSE,2,Lmax,6
Araucaria cunninghamii,238266,FALSE,3,T_generation,NA
Araucaria cunninghamii,238266,FALSE,3,R0,19.062372861040213
Araucaria cunninghamii,238266,FALSE,3,percapita_repro,NA
Araucaria cunninghamii,238266,FALSE,3,Lmean,1.4597310155047507
Araucaria cunninghamii,238266,FALSE,3,age_repro,NA
Araucaria cunninghamii,238266,FALSE,3,Lambda,1.0171395808891943
Araucaria cunninghamii,238266,FALSE,3,Reactivity,NA
Araucaria cunninghamii,238266,FALSE,3,FirstStepAtt,0.019171410066406904
Araucaria cunninghamii,238266,FALSE,3,Lmax,6
Ascophyllum nodosum,238271,FALSE,4,T_generation,8.102703045844786
Ascophyllum nodosum,238271,FALSE,4,R0,0.007213757020791172
Ascophyllum nodosum,238271,FALSE,4,percapita_repro,1.8314103876912315
Ascophyllum nodosum,238271,FALSE,4,Lmean,1.3273620922488847
Ascophyllum nodosum,238271,FALSE,4,age_repro,2.2993762993762994
Ascophyllum nodosum,238271,FALSE,4,Lambda,0.40126615331338555
Ascophyllum nodosum,238271,FALSE,4,Reactivity,154.21734300044616
Ascophyllum nodosum,238271,FALSE,4,FirstStepAtt,0.6172960214926185
Ascophyllum nodosum,238271,FALSE,4,Lmax,4
Ascophyllum nodosum,238273,FALSE,5,T_generation,11.909344014411024
Ascophyllum nodosum,238273,FALSE,5,R0,9.705790909781936e-4
Ascophyllum nodosum,238273,FALSE,5,percapita_repro,0.17142159141790045
Ascophyllum nodosum,238273,FALSE,5,Lmean,1.1836699778604827
Ascophyllum nodosum,238273,FALSE,5,age_repro,2.168770453482936
Ascophyllum nodosum,238273,FALSE,5,Lambda,0.16235469401599628
Ascophyllum nodosum,238273,FALSE,5,Reactivity,378.99982118125524
Ascophyllum nodosum,238273,FALSE,5,FirstStepAtt,0.5869864162388209
Ascophyllum nodosum,238273,FALSE,5,Lmax,3
Astragalus cottonii,238275,FALSE,6,T_generation,NA
Astragalus cottonii,238275,FALSE,6,R0,5.914708437869287e-6
