site_name,year_trt,trt,meanSigmas,sigmaonMeans,variability,time_period
Agroscope Changins,T0,Control,0.26662488593460626,0.14052090599490982,0.4709122055839322,T0
Agroscope Changins,T0,Disturbance,0.2227935188407586,0.11669875719890488,0.46492526914498555,T0
Agroscope Changins,T0,NPK,0.23017029675962852,0.09737003881414667,0.5776698898649829,T0
Agroscope Changins,T0,NPK+Disturbance,0.2595877079903348,0.10929870666887231,0.57206122454903785,T0
Ainsdale Dune Slacks,T0,Control,0.5840256551342253,0.14954395639918533,0.7476550254829589,T0
Ainsdale Dune Slacks,T0,Disturbance,0.5269563010086015,0.13113719282535452,0.7500751440584861,T0
Algaida,T0,Control,0.4978835276068824,0.47646324710760374,0.044113972865752735,T0
Algaida,T0,Disturbance,0.47108297980787284,0.43348488509342964,0.08191095723031395,T0
Algaida,T0,NPK,0.4769822153151876,0.3714986649673589,0.2193201563152821,T0
Algaida,T0,NPK+Disturbance,0.5276472003645624,0.4972220800427026,0.061777859088434854,T0
Archbold Biological Station,T0,NPK+Disturbance,0.46686463920464344,0.46686463920464344,0,T0
Archbold Biological Station,T0,Control,0.39948191119590193,0.39948191119590193,0,T0
Archbold Biological Station,T0,Disturbance,0.3170430955631418,0.3170430955631418,0,T0
Archbold Biological Station,T0,NPK,0.39948191119590193,0.39948191119590193,0,T0
Bad Lauchstaedt,T0,NPK,0.4437321379274819,0.1586716728020607,0.6364385574542829,T0
Bad Lauchstaedt,T0,NPK+Disturbance,0.4579395836784115,0.1415524261982679,0.6875053227821877,T0
Bad Lauchstaedt,T0,Disturbance,0.4385784564431188,0.09742115947904327,0.7779841277761321,T0
Bad Lauchstaedt,T0,Control,0.5032017445043845,0.11300654334682796,0.7753720067713097,T0
Bayreuth DRAGNet,T0,Control,0.3646452271354708,0.13777373861465816,0.6491183808015163,T0
Bayreuth DRAGNet,T0,Disturbance,0.4006641016737735,0.1998191709462752,0.5100021928213029,T0
Bayreuth DRAGNet,T0,NPK,0.45949566856464846,0.2446408568385466,0.4841977543144869,T0
Bayreuth DRAGNet,T0,NPK+Disturbance,0.34607380506492413,0.13334268399729618,0.6182463716746575,T0
Bladen Lakes State Forest,T0,Disturbance,0.5204151324446368,0.5204151324446368,0,T0
Bladen Lakes State Forest,T0,NPK+Disturbance,0.5564448295120337,0.5564448295120337,0,T0
Bladen Lakes State Forest,T0,Control,0.6086440517345115,0.6050180936992257,0.0063007930810776765,T0
Bladen Lakes State Forest,T0,NPK,0.43838426776363343,0.43838426776363343,0,T0
Blandy Experimental Farm,T0,Control,0.3794168728205827,0.29341331949217536,0.25100483887965086,T0
Blandy Experimental Farm,T0,Disturbance,0.39920795504164325,0.3710648251936536,0.10605408733552871,T0
Blandy Experimental Farm,T0,NPK,0.4935055165847426,0.39075252670865707,0.15758330149367553,T0
Blandy Experimental Farm,T0,NPK+Disturbance,0.43965008096761954,0.4216093172691355,0.049061016326715015,T0
Caracoles,T0,Disturbance,0.31063479137308003,0.2862096772109329,0.08080667579186307,T0
Caracoles,T0,Control,0.3440370395483427,0.3391848109506132,0.018137768965117693,T0
Caracoles,T0,NPK,0.3177345468382153,0.3100819754812119,0.01799184078785148,T0
Caracoles,T0,NPK+Disturbance,0.22578451033917474,0.2210223039289354,0.019724542682205994,T0
Cary IES,T0,Control,0.33791646871900527,0.24061118269444798,0.2913296139066624,T0
Cary IES,T0,Disturbance,0.29656084786506,0.21825267574422438,0.28852191287778073,T0
Cary IES,T0,NPK,0.3079191777783769,0.26576041789130295,0.13237753766470906,T0
Cary IES,T0,NPK+Disturbance,0.3136478204978039,0.2162516049139762,0.3148180360504572,T0
Cass,T0,Control,0.5443671910513939,0.4579711786531742,0.15905759984961826,T0
Cass,T0,NPK,0.5258857650624691,0.45897034104443873,0.12480883333188543,T0
Cass,T0,NPK+Disturbance,0.47852180705397906,0.42535051367113996,0.11846964642983634,T0
Cass,T0,Disturbance,0.5109104982936585,0.4957711618739512,0.028211658769039673,T0
Castellanos,T0,Control,0.15824036525622676,0.15824036525622676,0,T0
Castellanos,T0,Disturbance,0.2942882561137782,0.08328667296856856,0.7169894780430242,T0
Castellanos,T0,NPK,0.15824036525622676,0.15824036525622676,0,T0
Castellanos,T0,NPK+Disturbance,0.339937767017233,0.26757050747778854,0.13873155774550489,T0
Cedar Creek LTER,T0,NPK,0.25784127479516594,0.1834030433611414,0.27935880089114706,T0
Cedar Creek LTER,T0,Control,0.23313766460213792,0.19974657034590856,0.15917252286856567,T0
Cedar Creek LTER,T0,Disturbance,0.24567562158292713,0.18255733361728674,0.23541128386753782,T0
Cedar Creek LTER,T0,NPK+Disturbance,0.24067982143856284,0.2015131206411371,0.1794623047544612,T0
Churning Rapids,T0,Control,0.3049165675167153,0.2263040451817372,0.26720655955626516,T0
Churning Rapids,T0,Disturbance,0.34206737547969984,0.24447079973559377,0.28793722254962456,T0
Churning Rapids,T0,NPK,0.28587312120536607,0.1946425939941538,0.3135657159409727,T0
Churning Rapids,T0,NPK+Disturbance,0.2735340887618599,0.17826088466670353,0.34636480051452007,T0
Cowichan,T0,NPK+Disturbance,0.2066404285281322,0.17625758020656826,0.14392864228855992,T0
Cowichan,T0,Control,0.18088731742195235,0.17100822731264678,0.05390949037838693,T0
Cowichan,T0,Disturbance,0.19238441278846236,0.1650359654879728,0.129819660295048,T0
Cowichan,T0,NPK,0.24423196344837866,0.20551756909978408,0.15717075159958127,T0
Domaninek,T0,Control,0.48282132232675934,0.380241225511651,0.23699722378162036,T0
Domaninek,T0,NPK+Disturbance,0.45627158680351404,0.3875750986318647,0.21986895375745324,T0
Domaninek,T0,Disturbance,0.5235965286187074,0.4864840070466821,0.07085983335508897,T0
Domaninek,T0,NPK,0.45033367920056516,0.3366515388735641,0.3138899690626071,T0
Hazelrigg,T0,Disturbance,0.47413645339718613,0.34060579729287627,0.29804032956192106,T0
Hazelrigg,T0,NPK,0.5117923047997667,0.4188995072643424,0.18623270531572536,T0
Hazelrigg,T0,NPK+Disturbance,0.5179292723487754,0.3900931516364377,0.24602672709346374,T0
Hazelrigg,T0,Control,0.5067552798980876,0.3900205376092816,0.23008606181538035,T0
Hobcaw Barony,T0,Control,0.39948191119590193,0.39948191119590193,0,T0
Hobcaw Barony,T0,Disturbance,0.40041708495282297,0.35110060330439963,0.13857730207723679,T0
Hobcaw Barony,T0,NPK,0.4154294784569286,0.41399393829739906,0.002519088963927151,T0
Hobcaw Barony,T0,NPK+Disturbance,0.5500596203537184,0.548328471661824,0.002846148949095803,T0
Hulun Buir,T0,Control,0.5777066316533284,0.5641156213834374,0.024143477261145473,T0
Hulun Buir,T0,NPK,0.5792641185340516,0.5789794629362703,4.6289698320369855e-4,T0
Hulun Buir,T0,NPK+Disturbance,0.5712544096803938,0.5706408104704214,0.0010134597094571172,T0
Hulun Buir,T0,Disturbance,0.5537786812724133,0.5537786812724133,0,T0
Izaak Walton League of America (IWLA),T0,NPK,0.21041408255485247,0.08866375201569104,0.5788716515012324,T0
Izaak Walton League of America (IWLA),T0,Control,0.19527675651842777,0.048369849771891446,0.7570393827514846,T0
Izaak Walton League of America (IWLA),T0,Disturbance,0.24451217760990543,0.15528607023779847,0.40107849013842023,T0
Izaak Walton League of America (IWLA),T0,NPK+Disturbance,0.2251204917503898,0.07946324963631894,0.6648208357438539,T0
Jasper Ridge Biological Preserve,T0,Control,0.4072914455678252,0.27510782209049356,0.3222510112216237,T0
Jasper Ridge Biological Preserve,T0,Disturbance,0.4389181472952595,0.31476606197706675,0.2761043869328525,T0
Jasper Ridge Biological Preserve,T0,NPK,0.3585797989451133,0.2538817957807417,0.29032230577463136,T0
Jasper Ridge Biological Preserve,T0,NPK+Disturbance,0.39695989144111027,0.2645418220163365,0.30232918236373285,T0
Jena,T0,Disturbance,0.44608193684545205,0.3257808398661944,0.2730489124550355,T0
Jena,T0,NPK,0.4373996697086113,0.3298544176258989,0.2508053213435179,T0
Jena,T0,Control,0.3930166875559029,0.26921871106224105,0.32155813926971155,T0
Jena,T0,NPK+Disturbance,0.4001755459905313,0.2854890204305863,0.28820749748173946,T0
Kellogg Biological Station (KBS),T0,Control,0.41031735896161525,0.2217963155300681,0.40548382979772063,T0
Kellogg Biological Station (KBS),T0,Disturbance,0.3590394289706153,0.3135690661291708,0.1251356745040628,T0
Kellogg Biological Station (KBS),T0,NPK+Disturbance,0.3491109421403594,0.22064651941403934,0.3300727290955815,T0
Kellogg Biological Station (KBS),T0,NPK,0.48814236811146333,0.25352343710032854,0.4205608812952189,T0
Kniezenberg,T0,Control,0.30790384353517486,0.1825880719784849,0.407918855178801,T0
Kniezenberg,T0,Disturbance,0.31291143115785436,0.19355684413422944,0.3812027846831406,T0
Kniezenberg,T0,NPK,0.3398240987081144,0.23931402777560778,0.2959963086701792,T0
Kniezenberg,T0,NPK+Disturbance,0.27733866791201683,0.1657663020031841,0.4127276453307721,T0
Konza LTER DRAGNet,T0,Control,0.4006244177579503,0.3498741165965376,0.12737148467884624,T0
Konza LTER DRAGNet,T0,Disturbance,0.4154379380276977,0.3944235981820217,0.0516686985456898,T0
Konza LTER DRAGNet,T0,NPK,0.3740874952055934,0.3056706873366571,0.18489647908085854,T0
Konza LTER DRAGNet,T0,NPK+Disturbance,0.42096088868319465,0.4054904277510111,0.0379594434550786,T0
LSU Botanical Garden,T0,NPK+Disturbance,0.23883194343287134,0.21946425387360824,0.08520196402932015,T0
LSU Botanical Garden,T0,Disturbance,0.19370883499274646,0.18460674836825683,0.043219764230309,T0
LSU Botanical Garden,T0,NPK,0.25694697617972934,0.23666836754314666,0.08296048764798922,T0
LSU Botanical Garden,T0,Control,0.24485376761879113,0.19649778554453962,0.2006733354727398,T0
Ladybird Johnson Wildflower Center,T0,Control,0.5413640529290595,0.5315686272361846,0.021157776671381544,T0
Ladybird Johnson Wildflower Center,T0,NPK,0.677206350390241,0.6466378471610991,0.0635378297326581,T0
